,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_endless,78,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,79,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bug_message_keyword_error,80,[1],0.02847380410022779,0.02847380410022779,0.02733485193621868,13,12,0.52
bug_message_keyword_except,81,[1],0.007972665148063782,0.007972665148063782,0.007972665148063782,3,4,0.4285714285714286
bug_message_keyword_fail,82,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bugfix,83,[1],0.3724373576309795,0.3724373576309795,0.3621867881548975,232,95,0.709480122324159
bug_message_keyword_garbag,84,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,85,[1],0.02619589977220957,0.02619589977220957,0.025056947608200455,10,13,0.43478260869565216
bug_message_keyword_incomplet,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,87,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,88,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,89,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_invalid,90,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_issue,91,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,92,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_loop,93,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_minor,94,[1],0.014806378132118452,0.014806378132118452,0.01366742596810934,6,7,0.46153846153846156
bug_message_keyword_mistak,95,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,96,[1],0.00683371298405467,0.00683371298405467,0.0056947608200455585,5,1,0.8333333333333333
bug_message_keyword_not|work,97,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,98,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_of|bound,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,100,[1],0.017084282460136675,0.017084282460136675,0.017084282460136675,5,10,0.33333333333333337
bug_message_keyword_prevent,101,[1],0.010250569476082005,0.010250569476082005,0.007972665148063782,5,4,0.5555555555555556
bug_message_keyword_problem,102,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_properli,103,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_race|condit,104,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,105,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,106,[1],0.009111617312072893,0.009111617312072893,0.009111617312072893,1,7,0.125
bug_message_keyword_threw,107,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_timeout,108,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unabl,109,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,110,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,111,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,112,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,113,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,114,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_abil,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_ad,116,[0],0.025056947608200455,0.025056947608200455,0.017084282460136675,19,3,0.8636363636363636
bugless_message_keyword_add,117,[0],0.20842824601366744,0.20842824601366744,0.14009111617312073,136,47,0.7431693989071038
bugless_message_keyword_addit,118,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_allow,119,[0],0.017084282460136675,0.017084282460136675,0.01366742596810934,13,2,0.8666666666666667
bugless_message_keyword_analysi,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,121,[0],0.010250569476082005,0.010250569476082005,0.010250569476082005,3,6,0.33333333333333337
bugless_message_keyword_baselin,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,125,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,2,1,0.6666666666666666
bugless_message_keyword_bump,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,128,[0],0.03189066059225513,0.03189066059225513,0.014806378132118452,24,4,0.8571428571428572
bugless_message_keyword_comment,129,[0],0.01366742596810934,0.01366742596810934,0.011389521640091117,9,3,0.75
bugless_message_keyword_complet,130,[0],0.007972665148063782,0.007972665148063782,0.0056947608200455585,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,133,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_coverag,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,136,[0],0.009111617312072893,0.009111617312072893,0.004555808656036446,7,1,0.875
bugless_message_keyword_develop,137,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_doc,138,[0],0.03189066059225513,0.03189066059225513,0.02164009111617312,25,3,0.8928571428571428
bugless_message_keyword_drop,139,[0],0.007972665148063782,0.007972665148063782,0.004555808656036446,6,1,0.8571428571428572
bugless_message_keyword_enhanc,140,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,4,1,0.8
bugless_message_keyword_exampl,141,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_exclud,142,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_expand,143,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_extendgener,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,145,[0],0.004555808656036446,0.004555808656036446,0.002277904328018223,4,0,1.0
bugless_message_keyword_forget,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,147,[0],0.004555808656036446,0.004555808656036446,0.0011389521640091116,4,0,1.0
bugless_message_keyword_gitignor,148,[0],0.0056947608200455585,0.0056947608200455585,0.004555808656036446,5,0,1.0
bugless_message_keyword_idea,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_implement,150,[0],0.022779043280182234,0.022779043280182234,0.017084282460136675,16,4,0.8
bugless_message_keyword_improv,151,[0],0.03189066059225513,0.03189066059225513,0.023917995444191344,23,5,0.8214285714285714
bugless_message_keyword_includ,152,[0],0.00683371298405467,0.00683371298405467,0.00683371298405467,3,3,0.5
bugless_message_keyword_info,153,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
bugless_message_keyword_intorduc,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,155,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_log,156,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_migrat,157,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_minim,158,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,159,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,160,[0],0.02050113895216401,0.02050113895216401,0.015945330296127564,13,5,0.7222222222222222
bugless_message_keyword_note,161,[0],0.0056947608200455585,0.0056947608200455585,0.003416856492027335,5,0,1.0
bugless_message_keyword_opinion,162,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,163,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_pass|test,164,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,165,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,166,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,167,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
bugless_message_keyword_plugin,168,[0],0.018223234624145785,0.018223234624145785,0.00683371298405467,15,1,0.9375
bugless_message_keyword_polish,169,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,170,[0],0.0056947608200455585,0.0056947608200455585,0.004555808656036446,0,5,0.0
bugless_message_keyword_prepar,171,[0],0.00683371298405467,0.00683371298405467,0.0011389521640091116,6,0,1.0
bugless_message_keyword_propos,172,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_provid,173,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,4,1,0.8
bugless_message_keyword_publish,174,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,175,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,176,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_refin,177,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_reformat,178,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_regress|test,179,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,180,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,181,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,182,[0],0.06264236902050115,0.06264236902050115,0.03986332574031891,44,11,0.8
bugless_message_keyword_replac,183,[0],0.009111617312072893,0.009111617312072893,0.003416856492027335,7,1,0.875
bugless_message_keyword_restrict,184,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_review,185,[0],0.03644646924829157,0.03644646924829157,0.02847380410022779,24,8,0.75
bugless_message_keyword_rid,186,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_set|up,187,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,188,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,189,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,1,2,0.33333333333333337
bugless_message_keyword_stat,190,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,191,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,192,[0],0.07403189066059225,0.07403189066059225,0.05011389521640091,64,1,0.9846153846153847
bugless_message_keyword_switch,193,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_test,194,[0],0.03189066059225513,0.03189066059225513,0.018223234624145785,19,9,0.6785714285714286
bugless_message_keyword_test|coverag,195,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,196,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,197,[0],0.004555808656036446,0.004555808656036446,0.004555808656036446,3,1,0.75
bugless_message_keyword_tweak,198,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bugless_message_keyword_unit,199,[0],0.00683371298405467,0.00683371298405467,0.003416856492027335,2,4,0.33333333333333337
bugless_message_keyword_unnecessari,200,[0],0.004555808656036446,0.004555808656036446,0.004555808656036446,3,1,0.75
bugless_message_keyword_updat,201,[0],0.04214123006833713,0.04214123006833713,0.025056947608200455,31,6,0.8378378378378378
bugless_message_keyword_upgrad,202,[0],0.009111617312072893,0.009111617312072893,0.007972665148063782,7,1,0.875
bugless_message_keyword_version,203,[0],0.03189066059225513,0.03189066059225513,0.022779043280182234,23,5,0.8214285714285714
bugless_issue_body_keyword_abil,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,291,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,292,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,293,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,294,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,295,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,296,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,297,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,298,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,299,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,300,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,301,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,302,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,303,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,304,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,305,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,306,[],0.0,0.0,0.0,0,0,0.0
large_change,307,[0],0.4009111617312073,0.3952164009111617,0.16287015945330297,255,97,0.7244318181818181
small_change,308,[1],0.5990888382687927,0.5979498861047836,0.5842824601366743,240,286,0.45627376425855515
bugless_message_keyword_move,309,[0],0.014806378132118452,0.014806378132118452,0.004555808656036446,12,1,0.9230769230769231
bugless_message_keyword_refactor,310,[0],0.00683371298405467,0.00683371298405467,0.0056947608200455585,4,2,0.6666666666666666
