,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_concurr,269,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,270,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,271,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,272,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,273,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,274,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,275,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,276,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,277,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,278,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,279,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,280,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,281,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,282,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,283,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,284,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,285,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,286,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,287,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,288,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,289,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,290,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,291,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,292,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,293,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,294,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,295,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,296,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,297,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,298,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,299,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,300,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,301,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,302,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,303,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,304,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,305,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,306,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,307,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,308,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,309,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,310,[],0.0,0.0,0.0,0,0,0.0
