,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_garbag,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,64,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,65,[1],0.00683371298405467,0.00683371298405467,0.00683371298405467,5,1,0.8333333333333333
bug_message_keyword_bug,66,[1],0.22323462414578588,0.22323462414578588,0.22209567198177677,134,62,0.6836734693877551
bug_message_keyword_close,67,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_correct,68,[1],0.009111617312072893,0.009111617312072893,0.009111617312072893,5,3,0.625
bug_message_keyword_corrupt,69,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bug_message_keyword_crash,70,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_defect,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,72,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
bug_message_keyword_endless,73,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,74,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bug_message_keyword_error,75,[1],0.02847380410022779,0.02847380410022779,0.02733485193621868,13,12,0.52
bug_message_keyword_except,76,[1],0.007972665148063782,0.007972665148063782,0.007972665148063782,3,4,0.4285714285714286
bug_message_keyword_fail,77,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bugfix,78,[1],0.3724373576309795,0.3724373576309795,0.3621867881548975,232,95,0.709480122324159
bug_message_keyword_garbag,79,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,80,[1],0.02619589977220957,0.02619589977220957,0.025056947608200455,10,13,0.43478260869565216
bug_message_keyword_incomplet,81,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,82,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,83,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,84,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_invalid,85,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_issue,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,87,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_loop,88,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_minor,89,[1],0.014806378132118452,0.014806378132118452,0.01366742596810934,6,7,0.46153846153846156
bug_message_keyword_mistak,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,91,[1],0.00683371298405467,0.00683371298405467,0.0056947608200455585,5,1,0.8333333333333333
bug_message_keyword_not|work,92,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,93,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_of|bound,94,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,95,[1],0.017084282460136675,0.017084282460136675,0.017084282460136675,5,10,0.33333333333333337
bug_message_keyword_prevent,96,[1],0.010250569476082005,0.010250569476082005,0.007972665148063782,5,4,0.5555555555555556
bug_message_keyword_problem,97,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_properli,98,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_repair,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,100,[1],0.009111617312072893,0.009111617312072893,0.009111617312072893,1,7,0.125
bug_message_keyword_threw,101,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_timeout,102,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unabl,103,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,104,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,105,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,106,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,107,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,108,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_abil,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_ad,110,[0],0.025056947608200455,0.025056947608200455,0.017084282460136675,19,3,0.8636363636363636
bugless_message_keyword_add,111,[0],0.20842824601366744,0.20842824601366744,0.14009111617312073,136,47,0.7431693989071038
bugless_message_keyword_addit,112,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_allow,113,[0],0.017084282460136675,0.017084282460136675,0.01366742596810934,13,2,0.8666666666666667
bugless_message_keyword_analysi,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,115,[0],0.010250569476082005,0.010250569476082005,0.010250569476082005,3,6,0.33333333333333337
bugless_message_keyword_baselin,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,118,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,2,1,0.6666666666666666
bugless_message_keyword_chang|log,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,120,[0],0.03189066059225513,0.03189066059225513,0.014806378132118452,24,4,0.8571428571428572
bugless_message_keyword_comment,121,[0],0.01366742596810934,0.01366742596810934,0.011389521640091117,9,3,0.75
bugless_message_keyword_complet,122,[0],0.007972665148063782,0.007972665148063782,0.0056947608200455585,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,125,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_coverag,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,128,[0],0.009111617312072893,0.009111617312072893,0.004555808656036446,7,1,0.875
bugless_message_keyword_develop,129,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_doc,130,[0],0.03189066059225513,0.03189066059225513,0.02164009111617312,25,3,0.8928571428571428
bugless_message_keyword_drop,131,[0],0.007972665148063782,0.007972665148063782,0.004555808656036446,6,1,0.8571428571428572
bugless_message_keyword_enhanc,132,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,4,1,0.8
bugless_message_keyword_exampl,133,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_exclud,134,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_expand,135,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_extendgener,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,137,[0],0.004555808656036446,0.004555808656036446,0.002277904328018223,4,0,1.0
bugless_message_keyword_forget,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,139,[0],0.0056947608200455585,0.0056947608200455585,0.004555808656036446,5,0,1.0
bugless_message_keyword_idea,140,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_implement,141,[0],0.022779043280182234,0.022779043280182234,0.017084282460136675,16,4,0.8
bugless_message_keyword_improv,142,[0],0.03189066059225513,0.03189066059225513,0.023917995444191344,23,5,0.8214285714285714
bugless_message_keyword_includ,143,[0],0.00683371298405467,0.00683371298405467,0.00683371298405467,3,3,0.5
bugless_message_keyword_info,144,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
bugless_message_keyword_intorduc,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,146,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_log,147,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_migrat,148,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_minim,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,150,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,151,[0],0.02050113895216401,0.02050113895216401,0.015945330296127564,13,5,0.7222222222222222
bugless_message_keyword_note,152,[0],0.0056947608200455585,0.0056947608200455585,0.003416856492027335,5,0,1.0
bugless_message_keyword_opinion,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_pass|test,155,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,156,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,157,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,158,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
bugless_message_keyword_plugin,159,[0],0.018223234624145785,0.018223234624145785,0.00683371298405467,15,1,0.9375
bugless_message_keyword_polish,160,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,161,[0],0.0056947608200455585,0.0056947608200455585,0.004555808656036446,0,5,0.0
bugless_message_keyword_prepar,162,[0],0.00683371298405467,0.00683371298405467,0.0011389521640091116,6,0,1.0
bugless_message_keyword_propos,163,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_provid,164,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,4,1,0.8
bugless_message_keyword_publish,165,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,166,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,167,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_refin,168,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_regress|test,169,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,170,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,171,[0],0.06264236902050115,0.06264236902050115,0.03986332574031891,44,11,0.8
bugless_message_keyword_replac,172,[0],0.009111617312072893,0.009111617312072893,0.003416856492027335,7,1,0.875
bugless_message_keyword_restrict,173,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_review,174,[0],0.03644646924829157,0.03644646924829157,0.02847380410022779,24,8,0.75
bugless_message_keyword_rid,175,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_set|up,176,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,177,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,178,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,1,2,0.33333333333333337
bugless_message_keyword_stat,179,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,180,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,181,[0],0.07403189066059225,0.07403189066059225,0.05011389521640091,64,1,0.9846153846153847
bugless_message_keyword_switch,182,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_test,183,[0],0.03189066059225513,0.03189066059225513,0.018223234624145785,19,9,0.6785714285714286
bugless_message_keyword_test|coverag,184,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,185,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,186,[0],0.004555808656036446,0.004555808656036446,0.004555808656036446,3,1,0.75
bugless_message_keyword_tweak,187,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bugless_message_keyword_unit,188,[0],0.00683371298405467,0.00683371298405467,0.003416856492027335,2,4,0.33333333333333337
bugless_message_keyword_unnecessari,189,[0],0.004555808656036446,0.004555808656036446,0.004555808656036446,3,1,0.75
bugless_issue_body_keyword_abil,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,284,[],0.0,0.0,0.0,0,0,0.0
large_change,285,[0],0.4009111617312073,0.3952164009111617,0.16287015945330297,255,97,0.7244318181818181
small_change,286,[1],0.5990888382687927,0.5968109339407744,0.5831435079726651,240,286,0.45627376425855515
bugless_message_keyword_move,287,[0],0.014806378132118452,0.014806378132118452,0.004555808656036446,12,1,0.9230769230769231
bugless_message_keyword_refactor,288,[0],0.00683371298405467,0.00683371298405467,0.0056947608200455585,4,2,0.6666666666666666
bugless_message_keyword_renam,289,[0],0.011389521640091117,0.011389521640091117,0.0056947608200455585,9,1,0.9
bugless_message_keyword_reorgan,290,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,292,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,293,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,294,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
