,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_featur,82,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_forget,83,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,84,[0],0.014204545454545454,0.014204545454545454,0.008522727272727272,4,1,0.8
bugless_message_keyword_gitignor,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,86,[0],0.017045454545454544,0.017045454545454544,0.014204545454545454,5,1,0.8333333333333333
bugless_message_keyword_implement,87,[0],0.019886363636363636,0.014204545454545454,0.008522727272727272,7,0,1.0
bugless_message_keyword_improv,88,[0],0.017045454545454544,0.014204545454545454,0.005681818181818182,4,2,0.6666666666666666
bugless_message_keyword_includ,89,[0],0.02556818181818182,0.022727272727272728,0.008522727272727272,7,2,0.7777777777777778
bugless_message_keyword_info,90,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_intorduc,91,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,92,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_log,93,[0],0.011363636363636364,0.011363636363636364,0.002840909090909091,3,1,0.75
bugless_message_keyword_migrat,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,95,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,97,[0],0.03409090909090909,0.02556818181818182,0.019886363636363636,8,4,0.6666666666666666
bugless_message_keyword_note,98,[0],0.008522727272727272,0.005681818181818182,0.002840909090909091,3,0,1.0
bugless_message_keyword_opinion,99,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,100,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,2,1,0.6666666666666666
bugless_message_keyword_pass|test,101,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,103,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,105,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,5,1,0.8333333333333333
bugless_message_keyword_polish,106,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,107,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,108,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bugless_message_keyword_propos,109,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_provid,110,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_publish,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,112,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reduc,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refin,114,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reformat,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,119,[0],0.05113636363636364,0.036931818181818184,0.019886363636363636,13,5,0.7222222222222222
bugless_message_keyword_replac,120,[0],0.017045454545454544,0.014204545454545454,0.005681818181818182,4,2,0.6666666666666666
bugless_message_keyword_restrict,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,122,[0],0.002840909090909091,0.0,0.0,1,0,1.0
bugless_message_keyword_rid,123,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bugless_message_keyword_set|up,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,127,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_statist,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,129,[0],0.05965909090909091,0.048295454545454544,0.03125,19,2,0.9047619047619048
bugless_message_keyword_switch,130,[0],0.019886363636363636,0.011363636363636364,0.008522727272727272,2,5,0.2857142857142857
bugless_message_keyword_test,131,[0],0.125,0.11931818181818182,0.06818181818181818,31,13,0.7045454545454546
bugless_message_keyword_test|coverag,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,133,[0],0.008522727272727272,0.008522727272727272,0.0,3,0,1.0
bugless_message_keyword_todo,134,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bugless_message_keyword_tweak,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,136,[0],0.028409090909090908,0.02556818181818182,0.011363636363636364,8,2,0.8
bugless_message_keyword_unnecessari,137,[0],0.005681818181818182,0.005681818181818182,0.0,1,1,0.5
bugless_message_keyword_updat,138,[0],0.05965909090909091,0.05113636363636364,0.028409090909090908,14,7,0.6666666666666666
bugless_message_keyword_upgrad,139,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_version,140,[0],0.03977272727272727,0.028409090909090908,0.011363636363636364,12,2,0.8571428571428572
bugless_issue_label_keyword_enhancement,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,147,[0],0.02556818181818182,0.011363636363636364,0.011363636363636364,8,1,0.8888888888888888
bugless_message_keyword_refactor,148,[0],0.011363636363636364,0.008522727272727272,0.008522727272727272,3,1,0.75
bugless_message_keyword_renam,149,[0],0.022727272727272728,0.022727272727272728,0.014204545454545454,4,4,0.5
bugless_message_keyword_reorgan,150,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_restructur,151,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,152,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,1,1,0.5
bugless_message_keyword_simplif,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,154,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
