,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_exclud,74,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_expand,75,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_extendgener,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,77,[0],0.0021141649048625794,0.0021141649048625794,0.0,1,1,0.5
bugless_message_keyword_forget,78,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,79,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,80,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_implement,81,[0],0.04756871035940803,0.03699788583509514,0.012684989429175475,40,5,0.8888888888888888
bugless_message_keyword_improv,82,[0],0.0306553911205074,0.023255813953488372,0.013742071881606765,26,3,0.896551724137931
bugless_message_keyword_includ,83,[0],0.008456659619450317,0.008456659619450317,0.003171247357293869,5,3,0.625
bugless_message_keyword_info,84,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,5,0,1.0
bugless_message_keyword_intorduc,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,86,[0],0.0021141649048625794,0.0010570824524312897,0.0,2,0,1.0
bugless_message_keyword_log,87,[0],0.017970401691331923,0.015856236786469344,0.007399577167019027,14,3,0.8235294117647058
bugless_message_keyword_migrat,88,[0],0.003171247357293869,0.0021141649048625794,0.0010570824524312897,2,1,0.6666666666666666
bugless_message_keyword_minim,89,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_modif,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,91,[0],0.04756871035940803,0.039112050739957716,0.017970401691331923,39,6,0.8666666666666667
bugless_message_keyword_note,92,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_opinion,93,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,94,[0],0.015856236786469344,0.012684989429175475,0.006342494714587738,14,1,0.9333333333333333
bugless_message_keyword_pass|test,95,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perf|test,96,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perfom|test,97,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,98,[0],0.010570824524312896,0.008456659619450317,0.004228329809725159,4,6,0.4
bugless_message_keyword_plugin,99,[0],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bugless_message_keyword_polish,100,[0],0.017970401691331923,0.008456659619450317,0.0021141649048625794,17,0,1.0
bugless_message_keyword_possibl,101,[0],0.013742071881606765,0.011627906976744186,0.008456659619450317,6,7,0.46153846153846156
bugless_message_keyword_prepar,102,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_propos,103,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,104,[0],0.010570824524312896,0.008456659619450317,0.003171247357293869,9,1,0.9
bugless_message_keyword_publish,105,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,106,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,107,[0],0.005285412262156448,0.004228329809725159,0.004228329809725159,3,2,0.6
bugless_message_keyword_refin,108,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_regress|test,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,110,[0],0.0021141649048625794,0.0,0.0,2,0,1.0
bugless_message_keyword_remov,111,[0],0.07293868921775898,0.05179704016913319,0.023255813953488372,59,10,0.855072463768116
bugless_message_keyword_replac,112,[0],0.006342494714587738,0.004228329809725159,0.0,6,0,1.0
bugless_message_keyword_restrict,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,114,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,4,0,1.0
bugless_message_keyword_rid,115,[0],0.003171247357293869,0.0021141649048625794,0.0010570824524312897,1,2,0.33333333333333337
bugless_message_keyword_set|up,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,117,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_stage,118,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_stat,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,120,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_support,121,[0],0.07822410147991543,0.049682875264270614,0.013742071881606765,69,5,0.9324324324324325
bugless_message_keyword_switch,122,[0],0.007399577167019027,0.005285412262156448,0.004228329809725159,4,3,0.5714285714285714
bugless_message_keyword_test,123,[0],0.16701902748414377,0.15644820295983086,0.09090909090909091,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,124,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_test|pass,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,128,[0],0.03276955602536998,0.03276955602536998,0.017970401691331923,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,129,[0],0.004228329809725159,0.004228329809725159,0.003171247357293869,4,0,1.0
bugless_issue_label_keyword_enhancement,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,136,[0],0.015856236786469344,0.013742071881606765,0.008456659619450317,15,0,1.0
bugless_message_keyword_refactor,137,[0],0.03276955602536998,0.024312896405919663,0.008456659619450317,27,4,0.8709677419354839
bugless_message_keyword_renam,138,[0],0.016913319238900635,0.007399577167019027,0.003171247357293869,16,0,1.0
bugless_message_keyword_reorgan,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,140,[0],0.0010570824524312897,0.0,0.0,1,0,1.0
bugless_message_keyword_rewrit,141,[0],0.0010570824524312897,0.0010570824524312897,0.0,0,1,0.0
bugless_message_keyword_simplif,142,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_simplifi,143,[0],0.005285412262156448,0.005285412262156448,0.003171247357293869,3,2,0.6
